0.00000
P: 0.00 I: -26.28, 0, 221400, 0.00000
P: 0.00 I: -26.28, 0, 234401, 0.00000
P: 0.00 I: -26.28, 0, 302402, 0.00000
P: 0.00 I: -26.28, 0, 320403, 0.00000
P: 30.00 I: 3.75, 53, 333404, 1320.26147
P: 16.80 I: 11.46, 48, 342223, 1429.24524
P: 15.71 I: 18.12, 53, 400422, 1553.84619
P: 14.46 I: 23.76, 58, 404002, 1726.49573
P: 12.74 I: 28.23, 60, 411403, 1808.95520
P: 11.91 I: 32.22, 64, 414223, 2020.00000
P: 9.80 I: 35.16, 64, 421423, 2000.00000
P: 10.00 I: 38.19, 68, 424131, 2089.65527
P: 9.10 I: 40.83, 69, 431311, 2211.67871
P: 7.88 I: 42.99, 70, 433410, 2236.16235
P: 7.64 I: 45.06, 72, 441001, 2339.76831
P: 6.60 I: 46.77, 73, 443020, 2339.76831
P: 6.60 I: 48.48, 75, 1000034, 2376.47070
P: 6.24 I: 50.07, 76, 1002044, 2453.44141
P: 5.47 I: 51.42, 76, 1004041, 2514.52271
P: 4.85 I: 52.59, 77, 1011022, 2567.79663
P: 4.32 I: 53.61, 77, 1012443, 2504.13232
P: 4.96 I: 54.81, 79, 1014430, 2600.85840
P: 3.99 I: 55.74, 79, 1021343, 2623.37671
P: 3.77 I: 56.61, 80, 1023304, 2612.06885
P: 3.88 I: 57.51, 81, 1030221, 2646.28833
P: 3.54 I: 58.32, 81, 1032130, 2729.72974
P: 2.70 I: 58.92, 81, 1034022, 2693.33325
P: 3.07 I: 59.61, 82, 1040422, 2779.81641
P: 2.20 I: 60.09, 82, 1042310, 2805.55566
P: 1.94 I: 60.51, 82, 1044141, 2742.08154
P: 2.58 I: 61.08, 83, 1101032, 2818.60474
P: 1.81 I: 61.47, 83, 1102412, 2831.77563
P: 1.68 I: 61.83, 83, 1104241, 2845.07031
P: 1.55 I: 62.16, 83, 1111114, 2845.07031
P: 1.55 I: 62.49, 84, 1112442, 3000.00000
P: 0.00 I: 62.49, 82, 1114244, 2792.62671
P: 2.07 I: 62.94, 85, 1121131, 2858.49048
P: 1.42 I: 63.24, 84, 1123003, 2845.07031
P: 1.55 I: 63.57, 85, 1124331, 2899.52148
P: 1.00 I: 63.78, 84, 1131200, 2831.77563
P: 1.68 I: 64.14, 85, 1133024, 2899.52148
P: 1.00 I: 64.35, 85, 1134343, 2927.53613
P: 0.72 I: 64.50, 85, 1141210, 2872.03784
P: 1.28 I: 64.77, 86, 1143031, 2858.49048
P: 1.42 I: 65.07, 86, 1144403, 2956.09766
P: 0.44 I: 65.16, 85, 1201213, 2845.07031
P: 1.55 I: 65.49, 87, 1203041, 2941.74756
P: 0.58 I: 65.61, 86, 1204402, 2872.03784
P: 1.28 I: 65.88, 87, 1211223, 2885.71436
P: 1.14 I: 66.12, 87, 1213043, 2941.74756
P: 0.58 I: 66.24, 86, 1214404, 2872.03784
P: 1.28 I: 66.51, 87, 1221230, 2885.71436
P: 1.14 I: 66.75, 87, 1223100, 2913.46143
P: 0.87 I: 66.93, 87, 1224413, 2899.52148
P: 1.00 I: 67.14, 88, 1231232, 2941.74756
P: 0.58 I: 67.26, 87, 1233043, 2913.46143
P: 0.87 I: 67.44, 88, 1234411, 2941.74756
P: 0.58 I: 67.56, 88, 1241222, 2941.74756
P: 0.58 I: 67.68, 88, 1243033, 
